2025-04-11 13:58:42;5075;★ Hand Wraps | Duct Tape (Minimal Wear);149.99;203.28;;https://buff.market/market/goods/5075;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Duct%20Tape%20%28Minimal%20Wear%29;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;5078;★ Hand Wraps | Duct Tape (Field-Tested);112.0;159.41;;https://buff.market/market/goods/5078;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Duct%20Tape%20%28Field-Tested%29;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;5072;★ Hand Wraps | Duct Tape (Well-Worn);105.0;148.6;;https://buff.market/market/goods/5072;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Duct%20Tape%20%28Well-Worn%29;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;10188;★ Hand Wraps | Duct Tape (Battle-Scarred);0.0;141.0;;https://buff.market/market/goods/10188;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Duct%20Tape%20%28Battle-Scarred%29;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;1868;★ Hand Wraps | Leather (Battle-Scarred);0.0;329.38;;https://buff.market/market/goods/1868;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Leather%20%28Battle-Scarred%29;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;4546;★ Hand Wraps | Leather (Well-Worn);220.07;293.04;;https://buff.market/market/goods/4546;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Leather%20%28Well-Worn%29;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;7910;Souvenir USP-S | Royal Blue (Field-Tested);12.36;16.68;;https://buff.market/market/goods/7910;https://steamcommunity.com/market/listings/730/Souvenir%20USP-S%20%7C%20Royal%20Blue%20%28Field-Tested%29;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;68;Lt. Commander Ricksaw | NSWC SEAL;12.5;15.78;;https://buff.market/market/goods/68;https://steamcommunity.com/market/listings/730/Lt.%20Commander%20Ricksaw%20%7C%20NSWC%20SEAL;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;19982;Lieutenant Rex Krikey | SEAL Frogman;9.91;13.3;;https://buff.market/market/goods/19982;https://steamcommunity.com/market/listings/730/Lieutenant%20Rex%20Krikey%20%7C%20SEAL%20Frogman;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;20058;Crasswater The Forgotten | Guerrilla Warfare;15.5;21.31;;https://buff.market/market/goods/20058;https://steamcommunity.com/market/listings/730/Crasswater%20The%20Forgotten%20%7C%20Guerrilla%20Warfare;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:42;19909;'Medium Rare' Crasswater | Guerrilla Warfare;20.0;26.02;;https://buff.market/market/goods/19909;https://steamcommunity.com/market/listings/730/%27Medium%20Rare%27%20Crasswater%20%7C%20Guerrilla%20Warfare;None;Bookmarked;2025-04-11 13:58:42;;
2025-04-11 13:58:44;31;Fracture Case;0;0.35;;https://buff.market/market/goods/31;https://steamcommunity.com/market/listings/730/Fracture%20Case;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;57;Spectrum 2 Case;0;3.63;;https://buff.market/market/goods/57;https://steamcommunity.com/market/listings/730/Spectrum%202%20Case;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;68;Lt. Commander Ricksaw | NSWC SEAL;12.5;15.78;;https://buff.market/market/goods/68;https://steamcommunity.com/market/listings/730/Lt.%20Commander%20Ricksaw%20%7C%20NSWC%20SEAL;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;87;PP-Bizon | Urban Dashed (Battle-Scarred);0.02;0.05;;https://buff.market/market/goods/87;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Urban%20Dashed%20%28Battle-Scarred%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;12578;P250 | Sand Dune (Battle-Scarred);0.02;0.03;;https://buff.market/market/goods/12578;https://steamcommunity.com/market/listings/730/P250%20%7C%20Sand%20Dune%20%28Battle-Scarred%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;12670;Nova | Mandrel (Minimal Wear);0.02;0.04;;https://buff.market/market/goods/12670;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Mandrel%20%28Minimal%20Wear%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;12868;UMP-45 | Urban DDPAT (Minimal Wear);0.05;0.06;;https://buff.market/market/goods/12868;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Urban%20DDPAT%20%28Minimal%20Wear%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;13027;P90 | Sand Spray (Battle-Scarred);0.02;0.03;;https://buff.market/market/goods/13027;https://steamcommunity.com/market/listings/730/P90%20%7C%20Sand%20Spray%20%28Battle-Scarred%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;13151;Desert Eagle | Mudder (Well-Worn);0.07;0.09;;https://buff.market/market/goods/13151;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Mudder%20%28Well-Worn%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;14703;Nova | Polar Mesh (Minimal Wear);0.1;0.06;;https://buff.market/market/goods/14703;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Polar%20Mesh%20%28Minimal%20Wear%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;14788;Tec-9 | Urban DDPAT (Field-Tested);0.02;0.04;;https://buff.market/market/goods/14788;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Urban%20DDPAT%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;15063;Nova | Polar Mesh (Field-Tested);0.02;0.05;;https://buff.market/market/goods/15063;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Polar%20Mesh%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;15157;Sergeant Bombson | SWAT;8.4;10.88;;https://buff.market/market/goods/15157;https://steamcommunity.com/market/listings/730/Sergeant%20Bombson%20%7C%20SWAT;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;15295;Maximus | Sabre;4.1;5.14;;https://buff.market/market/goods/15295;https://steamcommunity.com/market/listings/730/Maximus%20%7C%20Sabre;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;15479;Prof. Shahmat | Elite Crew;5;6.04;;https://buff.market/market/goods/15479;https://steamcommunity.com/market/listings/730/Prof.%20Shahmat%20%7C%20Elite%20Crew;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;19650;Patch | Cruising Ray;5.7;7.03;;https://buff.market/market/goods/19650;https://steamcommunity.com/market/listings/730/Patch%20%7C%20Cruising%20Ray;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;20327;Sous-Lieutenant Medic | Gendarmerie Nationale;6.85;8.34;;https://buff.market/market/goods/20327;https://steamcommunity.com/market/listings/730/Sous-Lieutenant%20Medic%20%7C%20Gendarmerie%20Nationale;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;20687;Patch | Team Liquid | Stockholm 2021;3.18;2.44;;https://buff.market/market/goods/20687;https://steamcommunity.com/market/listings/730/Patch%20%7C%20Team%20Liquid%20%7C%20Stockholm%202021;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;20688;Patch | ENCE | Stockholm 2021;5.9;2.78;;https://buff.market/market/goods/20688;https://steamcommunity.com/market/listings/730/Patch%20%7C%20ENCE%20%7C%20Stockholm%202021;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;21831;Dreams & Nightmares Case;0;2.04;;https://buff.market/market/goods/21831;https://steamcommunity.com/market/listings/730/Dreams%20%26%20Nightmares%20Case;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;22895;Antwerp 2022 Viewer Pass;27.77;24.28;;https://buff.market/market/goods/22895;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Viewer%20Pass;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;23076;Recoil Case;0;0.25;;https://buff.market/market/goods/23076;https://steamcommunity.com/market/listings/730/Recoil%20Case;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;24314;Revolution Case;0;0.58;;https://buff.market/market/goods/24314;https://steamcommunity.com/market/listings/730/Revolution%20Case;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;28783;Kilowatt Case;0;0.85;;https://buff.market/market/goods/28783;https://steamcommunity.com/market/listings/730/Kilowatt%20Case;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;30089;Music Kit | Tim Huling, Devil's Paintbrush;0;1.54;;https://buff.market/market/goods/30089;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Tim%20Huling%2C%20Devil%27s%20Paintbrush;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;32040;Shanghai 2024 Contenders Sticker Capsule;0;0.27;;https://buff.market/market/goods/32040;https://steamcommunity.com/market/listings/730/Shanghai%202024%20Contenders%20Sticker%20Capsule;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;32068;Shanghai 2024 Contenders Autograph Capsule;0;0.27;;https://buff.market/market/goods/32068;https://steamcommunity.com/market/listings/730/Shanghai%202024%20Contenders%20Autograph%20Capsule;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;32851;Premier Season One Medal;0;0;;https://buff.market/market/goods/32851;https://steamcommunity.com/market/listings/730/Premier%20Season%20One%20Medal;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:44;33020;UMP-45 | Green Swirl (Field-Tested);1.54;0.07;;https://buff.market/market/goods/33020;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Green%20Swirl%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:44;;
2025-04-11 13:58:48;31;Fracture Case;0;0.35;;https://buff.market/market/goods/31;https://steamcommunity.com/market/listings/730/Fracture%20Case;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;12018;Sealed Graffiti | GGEZ (Monarch Blue);0.02;0.04;;https://buff.market/market/goods/12018;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20GGEZ%20%28Monarch%20Blue%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;12074;Sealed Graffiti | Tombstone (Princess Pink);0;0.04;;https://buff.market/market/goods/12074;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Tombstone%20%28Princess%20Pink%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;12165;Sealed Graffiti | Double (Bazooka Pink);0.02;0.04;;https://buff.market/market/goods/12165;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Double%20%28Bazooka%20Pink%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;12230;Sealed Graffiti | 8-Ball (Violent Violet);0.02;0.05;;https://buff.market/market/goods/12230;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%208-Ball%20%28Violent%20Violet%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;12679;Sealed Graffiti | Keep the Change (Frog Green);0.02;0.04;;https://buff.market/market/goods/12679;https://steamcommunity.com/market/listings/730/Sealed%20Graffiti%20%7C%20Keep%20the%20Change%20%28Frog%20Green%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;12876;MAG-7 | Rust Coat (Battle-Scarred);0.02;0.04;;https://buff.market/market/goods/12876;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Rust%20Coat%20%28Battle-Scarred%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;13291;Dual Berettas | Colony (Field-Tested);0.02;0.05;;https://buff.market/market/goods/13291;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Colony%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;13419;G3SG1 | Desert Storm (Field-Tested);0.02;0.03;;https://buff.market/market/goods/13419;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Desert%20Storm%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;13545;M249 | Gator Mesh (Field-Tested);0.07;0.11;;https://buff.market/market/goods/13545;https://steamcommunity.com/market/listings/730/M249%20%7C%20Gator%20Mesh%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;14333;MAC-10 | Calf Skin (Minimal Wear);0.08;0.12;;https://buff.market/market/goods/14333;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Calf%20Skin%20%28Minimal%20Wear%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;14934;MP7 | Army Recon (Field-Tested);0.02;0.03;;https://buff.market/market/goods/14934;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Army%20Recon%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;15415;AUG | Sweeper (Field-Tested);0.02;0.03;;https://buff.market/market/goods/15415;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Sweeper%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;15416;AWP | Pit Viper (Minimal Wear);0.98;0.87;;https://buff.market/market/goods/15416;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Pit%20Viper%20%28Minimal%20Wear%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;16560;Storage Unit;0;0;;https://buff.market/market/goods/16560;https://steamcommunity.com/market/listings/730/Storage%20Unit;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;23076;Recoil Case;0;0.25;;https://buff.market/market/goods/23076;https://steamcommunity.com/market/listings/730/Recoil%20Case;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;24314;Revolution Case;0;0.58;;https://buff.market/market/goods/24314;https://steamcommunity.com/market/listings/730/Revolution%20Case;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;25528;Souvenir R8 Revolver | Inlay (Field-Tested);0.02;0.04;;https://buff.market/market/goods/25528;https://steamcommunity.com/market/listings/730/Souvenir%20R8%20Revolver%20%7C%20Inlay%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;28783;Kilowatt Case;0;0.85;;https://buff.market/market/goods/28783;https://steamcommunity.com/market/listings/730/Kilowatt%20Case;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29191;Sticker | Heroic | Copenhagen 2024;0.02;0.03;;https://buff.market/market/goods/29191;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heroic%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29328;Sticker | JUST | Copenhagen 2024;0.17;0.05;;https://buff.market/market/goods/29328;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JUST%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29330;Sticker | Queenix | Copenhagen 2024;0.02;0.03;;https://buff.market/market/goods/29330;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Queenix%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29339;Sticker | Nodios | Copenhagen 2024;0.02;0.03;;https://buff.market/market/goods/29339;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Nodios%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29341;Sticker | biguzera | Copenhagen 2024;0.02;0.03;;https://buff.market/market/goods/29341;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29354;Sticker | 910 | Copenhagen 2024;0;0.03;;https://buff.market/market/goods/29354;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20910%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29371;Sticker | noway | Copenhagen 2024;0.11;0.03;;https://buff.market/market/goods/29371;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20noway%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29608;Sticker | roman | Copenhagen 2024;0;0.05;;https://buff.market/market/goods/29608;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20roman%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29763;Sticker | arrozdoce | Copenhagen 2024;0;0.04;;https://buff.market/market/goods/29763;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arrozdoce%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;29793;Sticker | story | Copenhagen 2024;0;0.03;;https://buff.market/market/goods/29793;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;30150;Tec-9 | Tiger Stencil (Factory New);0.26;0.29;;https://buff.market/market/goods/30150;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Tiger%20Stencil%20%28Factory%20New%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:48;30204;P250 | Small Game (Factory New);1.45;1.4;;https://buff.market/market/goods/30204;https://steamcommunity.com/market/listings/730/P250%20%7C%20Small%20Game%20%28Factory%20New%29;None;Inventory;2025-04-11 13:58:48;;
2025-04-11 13:58:52;12669;Souvenir UMP-45 | Indigo (Field-Tested);2;1.63;;https://buff.market/market/goods/12669;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Indigo%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;22588;Sticker | nitr0 (Holo) | Antwerp 2022;1.59;0.8;;https://buff.market/market/goods/22588;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%28Holo%29%20%7C%20Antwerp%202022;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;24696;Paris 2023 Legends Sticker Capsule;0;0.11;;https://buff.market/market/goods/24696;https://steamcommunity.com/market/listings/730/Paris%202023%20Legends%20Sticker%20Capsule;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;24707;Paris 2023 Contenders Sticker Capsule;0;0.09;;https://buff.market/market/goods/24707;https://steamcommunity.com/market/listings/730/Paris%202023%20Contenders%20Sticker%20Capsule;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;24812;Paris 2023 Challengers Sticker Capsule;0;0.1;;https://buff.market/market/goods/24812;https://steamcommunity.com/market/listings/730/Paris%202023%20Challengers%20Sticker%20Capsule;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;24864;Sticker | BLAST.tv (Holo) | Paris 2023;0.08;0.08;;https://buff.market/market/goods/24864;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BLAST.tv%20%28Holo%29%20%7C%20Paris%202023;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;25531;Souvenir MP7 | Sunbaked (Battle-Scarred);0.02;0.05;;https://buff.market/market/goods/25531;https://steamcommunity.com/market/listings/730/Souvenir%20MP7%20%7C%20Sunbaked%20%28Battle-Scarred%29;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;25535;Souvenir USP-S | Desert Tactical (Field-Tested);5;0.59;;https://buff.market/market/goods/25535;https://steamcommunity.com/market/listings/730/Souvenir%20USP-S%20%7C%20Desert%20Tactical%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;25591;Souvenir M4A1-S | Mud-Spec (Battle-Scarred);2.39;2.8;;https://buff.market/market/goods/25591;https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20Mud-Spec%20%28Battle-Scarred%29;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;25596;Souvenir AK-47 | Steel Delta (Battle-Scarred);8.4;8.34;;https://buff.market/market/goods/25596;https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Steel%20Delta%20%28Battle-Scarred%29;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;25597;Souvenir AWP | Black Nile (Field-Tested);8;10.28;;https://buff.market/market/goods/25597;https://steamcommunity.com/market/listings/730/Souvenir%20AWP%20%7C%20Black%20Nile%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;25728;Global Offensive Badge;0;0;;https://buff.market/market/goods/25728;https://steamcommunity.com/market/listings/730/Global%20Offensive%20Badge;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;28762;2024 Service Medal;0;0;;https://buff.market/market/goods/28762;https://steamcommunity.com/market/listings/730/2024%20Service%20Medal;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;29184;Sticker | Vitality | Copenhagen 2024;0.02;0.03;;https://buff.market/market/goods/29184;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;29250;Sticker | GamerLegion | Copenhagen 2024;0.02;0.03;;https://buff.market/market/goods/29250;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GamerLegion%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;29343;Sticker | stadodo | Copenhagen 2024;0.13;0.03;;https://buff.market/market/goods/29343;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stadodo%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;29419;Sticker | The MongolZ | Copenhagen 2024;0.02;0.03;;https://buff.market/market/goods/29419;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20MongolZ%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:52;;
