2024-11-11 21:57:14.207980,teutiobnb,98,Win.

2024-11-11 21:57:50.123139,iRuben,120,Win.

2024-11-11 21:58:26.349302,P4kistaN,475,Lose.

2024-11-11 21:58:26.349302,El_Pipow,620,Lose.

2024-11-11 21:58:58.117417,Bets closed

2024-11-12 16:55:57.987719,marinheiro812,268,Win

2024-11-12 16:56:05.967165,laconcha99,537,Win

2024-11-12 16:56:10.153969,feitoaobife,250,Win

2024-11-12 16:56:18.569106,matrix1830,1773,Lose

2024-11-12 16:56:35.105454,Magitek_PT,500,Win

2024-11-12 16:56:52.771713,joaorjr03,482,Win

2024-11-12 16:57:17.399152,manuel62177,100,Win

2024-11-12 16:58:08.913671,ggluis103,15,Win

2024-11-12 16:58:31.678805,kenninzas,405,Win

2024-11-12 16:58:45.351914,airtonrebelotn11,1000,Lose

2024-11-12 16:58:45.915008,xicogs,135,Lose

2024-11-12 16:58:59.057676,GKRAFIX,15,Win

2024-11-12 16:59:06.169188,luismiguelmmp,190,Win

2024-11-12 16:59:50.226335,manoquico,66,Lose

2024-11-12 17:00:00.365725,V1uvaNegra,200,Lose

2024-11-12 17:00:21.242219,renazbizt,50,Win

2024-11-12 17:00:23.326725,Bets closed

2024-11-12 17:56:35.816328,matrix1830,1418,Lose

2024-11-12 17:57:12.373609,chimpanze88,175,Lose

2024-11-12 17:58:59.592002,camile
2024,5000,Win

2024-11-12 17:59:06.401929,renazbizt,1276,Lose

2024-11-12 17:59:23.939637,santostdm,1000,Win

2024-11-12 17:59:41.540338,sengo00,50,Lose

2024-11-12 17:59:55.282318,rui_ferreira_89,130,Win

2024-11-12 17:59:55.956613,tonyvsc16,25,Lose

2024-11-12 18:00:01.707930,shinchantuga,1425,Lose

2024-11-12 18:00:55.929081,kenninzas,3075,Win

2024-11-12 18:00:58.312432,Magitek_PT,500,Win

2024-11-12 18:01:19.217016,chimpanze88,175,Win

2024-11-12 18:01:20.902376,ZMCttv,1000,Win

2024-11-12 18:01:43.498141,airtonrebelotn11,490,Lose

2024-11-12 18:01:51.415118,marinheiro812,30,Win

2024-11-12 18:02:03.809344,carvalhalcity,300,Lose

2024-11-12 18:02:17.772699,V1uvaNegra,200,Lose

2024-11-12 18:02:23.797242,manoquico,135,Lose

2024-11-12 18:02:30.470561,kazocas,665,Lose

2024-11-12 18:02:48.588552,neves_j,1000,Win

2024-11-12 18:03:10.993600,Joao21Silva,150,Win

2024-11-12 18:03:21.476260,lebzera_,350,Win

2024-11-12 18:03:23.038707,P4kistaN,400,Lose

2024-11-12 18:03:34.442753,matrix1830,1433,Lose

2024-11-12 18:03:39.899702,pedrocarvalho_07,300,Win

2024-11-12 18:03:52.151182,Bets closed

2024-11-12 18:34:18.772711,riskasolendas,5,Win

2024-11-12 18:34:29.328234,muttew,140,Win

2024-11-12 18:34:31.574627,dmAf2s,750,Lose

2024-11-12 18:34:35.639399,kenninzas,45,Win

2024-11-12 18:34:38.577312,hopzzy_,15,Lose

2024-11-12 18:34:47.424621,camile
2024,5000,Win

2024-11-12 18:34:57.190986,matrix1830,2310,Lose

2024-11-12 18:35:05.904662,tonyvsc16,90,Lose

2024-11-12 18:35:08.550179,ruben_silva25,149,Win

2024-11-12 18:35:14.964393,Estronclides,355,Win

2024-11-12 18:35:31.460471,its_only_a_prank_bro,105,Win

2024-11-12 18:35:32.533417,lKAORIl,60,Win

2024-11-12 18:36:23.176801,ZMCttv,2000,Lose

2024-11-12 18:36:45.412169,andrefilipe24,880,Win

2024-11-12 18:37:03.678373,JustSengo,130,Win

2024-11-12 18:38:03.578783,jjcc152,200,Win

2024-11-12 18:38:28.432578,New bet

2024-11-12 18:38:32.541196,camile
2024,5000,Win

2024-11-12 18:38:52.459574,JustSengo,130,Win

2024-11-12 18:39:09.256444,vallets18,235,Win

2024-11-12 18:39:16.600573,matrix1830,2325,Lose

2024-11-12 18:39:30.273523,andrefilipe24,880,Lose

2024-11-12 18:39:37.591334,marinheiro812,20,Win

2024-11-12 18:39:44.318898,joaotss1,600,Lose

2024-11-12 18:39:59.287745,pedroch71210,100,Win

2024-11-12 18:40:17.801764,manoquico,163,Lose

2024-11-12 18:40:18.702476,hopzzy_,20,Win

2024-11-12 18:40:47.889552,sengo00,169,Win

2024-11-12 18:41:33.325146,ZMCttv,2000,Lose

2024-11-12 18:42:05.349706,pedrocarvalho_07,459,Win

2024-11-12 18:42:31.795212,muttew,145,Win

2024-11-12 18:42:37.739171,V1uvaNegra,200,Win

2024-11-12 18:42:41.833325,no_nick05,100,Lose

2024-11-12 18:43:07.590413,Bets closed

2024-11-12 19:17:07.061774,New bet

2024-11-12 19:17:28.803373,camile
2024,5000,Win

2024-11-12 19:18:28.803084,wartrading,30,Lose

2024-11-12 19:18:40.148302,renazbizt,1000,Lose

2024-11-12 19:18:43.003080,miguelapcastro,15,Win

2024-11-12 19:18:47.109270,JustSengo,271,Win

2024-11-12 19:18:47.694490,xatan_17,510,Win

2024-11-12 19:19:00.546175,JDS_7_,200,Lose

2024-11-12 19:19:03.002726,pedroch71210,148,Win

2024-11-12 19:19:18.073127,loboj26,95,Lose

2024-11-12 19:20:48.015634,morgoth15_,300,Win

2024-11-12 19:21:03.577555,YoungJesusOnTheStreets,3000,Win

2024-11-12 19:21:05.219390,kirkcs10,430,Win

2024-11-12 19:21:09.290428,xcosta_1,5000,Win

2024-11-12 19:21:12.076424,kazocas,1991,Win

2024-11-12 19:21:14.525864,yarizone,45,Win

2024-11-12 19:21:30.167114,lebzera_,300,Lose

2024-11-12 19:21:31.618443,xicogs,449,Lose

2024-11-12 19:21:51.455455,V1uvaNegra,200,Lose

2024-11-12 19:22:06.493551,El_Pipow,2080,Lose

2024-11-12 19:22:07.192897,Bets closed

2024-11-12 19:56:10.030896,New bet

2024-11-12 19:56:38.735919,camile
2024,5000,Win

2024-11-12 19:56:49.382061,renazbizt,1000,Lose

2024-11-12 19:56:53.140985,manuds,1500,Lose

2024-11-12 19:57:05.959407,andrebarros21_,505,Win

2024-11-12 19:57:06.549408,marinheiro812,79,Win

2024-11-12 19:57:20.921680,hopzzy_,78,Win

2024-11-12 19:57:35.889952,sengo00,300,Lose

2024-11-12 19:57:50.696367,afvaz,155,Win

2024-11-12 19:57:55.448309,chesser_0214,15,Win

2024-11-12 19:57:58.131331,xcosta_1,1000,Lose

2024-11-12 19:57:58.610663,remborion,10,Win

2024-11-12 19:57:58.826882,bjorn_vk,200,Win

2024-11-12 19:58:16.504764,21_vegeta,50,Lose

2024-11-12 19:58:18.374076,cmrsantos2012,10,Win

2024-11-12 19:58:30.150342,pedroch71210,157,Win

2024-11-12 19:59:31.257471,kazocas,250,Lose

2024-11-12 19:59:48.849246,pedrocarvalho_07,350,Win

2024-11-12 20:00:22.441727,figassss_,425,Win

2024-11-12 20:00:32.008464,lebzera_,350,Lose

2024-11-12 20:00:35.753265,deadpool_13_,50,Win

2024-11-12 20:00:43.873955,notnephira,220,Win

2024-11-12 20:00:45.180000,0rogerthat0,40,Win

2024-11-12 20:00:53.487373,P4kistaN,300,Lose

2024-11-12 20:00:58.448814,V1uvaNegra,100,Lose

2024-11-12 20:01:04.450959,Magitek_PT,1000,Win

2024-11-12 20:01:10.154693,Bets closed

2024-11-13 17:10:19.108656,New bet

2024-11-13 17:10:21.467894,camile
2024,5000,Win

2024-11-13 17:10:37.484687,davidafonsotabu,132,Win

2024-11-13 17:10:44.898315,Pico_07,665,Lose

2024-11-13 17:10:48.179361,rodrig04p,85,Lose

2024-11-13 17:10:53.745343,joaomsk007,174,Win

2024-11-13 17:10:55.082039,fids18,285,Lose

2024-11-13 17:11:01.877187,renazbizt,1000,Lose

2024-11-13 17:11:15.147464,jjcc152,300,Lose

2024-11-13 17:11:21.917302,dmAf2s,1005,Win

2024-11-13 17:11:38.434625,matrix1830,2075,Lose

2024-11-13 17:11:55.702007,andrefilipe24,1065,Lose

2024-11-13 17:12:34.167237,21_vegeta,50,Win

2024-11-13 17:12:45.972967,lebzera_,500,Win

2024-11-13 17:13:39.197465,manoquico,150,Lose

2024-11-13 17:13:53.887546,Ondbak1723,510,Win

2024-11-13 17:14:31.375340,joaotss1,560,Win

2024-11-13 17:14:54.628667,no_nick05,100,Lose

2024-11-13 17:14:57.281675,5Hgreaves,75,Win

2024-11-13 17:15:08.757080,P4kistaN,475,Lose

2024-11-13 17:15:15.100739,V1uvaNegra,100,Win

2024-11-13 17:15:19.283846,Bets closed

2024-11-13 19:03:34.878435,New bet

2024-11-13 19:04:00.993687,renazbizt,1000,Lose

2024-11-13 19:04:01.398325,camile
2024,5000,Win

2024-11-13 19:04:11.587300,matrix1830,2953,Lose

2024-11-13 19:04:17.210639,s1lent_pt,500,Win

2024-11-13 19:04:38.877189,Magitek_PT,7873,Win

2024-11-13 19:04:41.706476,miguelapcastro,15,Win

2024-11-13 19:05:19.223068,a_d_007,415,Win

2024-11-13 19:05:25.208688,ferreira02_ch,391,Win

2024-11-13 19:05:45.849108,ezerpeek,35,Lose

2024-11-13 19:05:59.262517,dinis_gui,205,Win

2024-11-13 19:06:03.995739,joaomsk007,40,Win

2024-11-13 19:06:06.862499,neodecrocs,75,Win

2024-11-13 19:06:08.165032,lebzera_,800,Lose

2024-11-13 19:06:10.321043,oberns,1190,Win

2024-11-13 19:06:17.591949,joaotss1,35,Win

2024-11-13 19:06:41.398921,fids18,1449,Lose

2024-11-13 19:07:14.010601,B1g0ds,1000,Lose

2024-11-13 19:07:28.161282,wartrading,45,Lose

2024-11-13 19:07:54.031372,andrefilipe24,887,Lose

2024-11-13 19:08:00.410387,P4kistaN,1000,Win

2024-11-13 19:08:24.820394,sengo00,785,Lose

2024-11-13 19:08:32.899569,V1uvaNegra,200,Lose

2024-11-13 19:08:34.819798,Bets closed

2024-11-13 21:40:46.453624,New bet

2024-11-13 21:41:25.468493,atuasheila,80,Win

2024-11-13 21:41:41.438797,rafaelfontess,815,Win

2024-11-13 21:41:51.102971,chorao25,450,Win

2024-11-13 21:41:57.670149,lisbonman,317,Win

2024-11-13 21:42:21.996112,goldendeluxz,326,Win

2024-11-13 21:43:03.000418,matrix1830,2264,Lose

2024-11-13 21:44:01.737786,kazocas,1000,Lose

2024-11-13 21:44:02.660476,ezerpeek,40,Win

2024-11-13 21:45:42.397309,V1uvaNegra,200,Lose

2024-11-13 21:45:45.700479,El_Pipow,50,Lose

2024-11-13 21:45:46.603421,Bets closed
aaaaaa

2024-11-13 22:10:30.034707,New bet

2024-11-13 22:11:18.909782,ezerpeek,75,Win

2024-11-13 22:11:30.574257,matrix1830,2045,Lose

2024-11-13 22:11:47.707052,bjorn_vk,200,Win

2024-11-13 22:11:50.117867,TomasLS1231,4667,Lose

2024-11-13 22:11:57.539486,banakuchi,300,Lose

2024-11-13 22:12:02.368020,joaotss1,117,Lose

2024-11-13 22:12:05.455834,goldendeluxz,502,Win

2024-11-13 22:12:26.584123,renazbizt,600,Win

2024-11-13 22:12:45.168307,xcosta_1,529,Win

2024-11-13 22:13:02.953652,LeandroCosta512,100,Lose

2024-11-13 22:13:07.545848,bernardooo20,180,Win

2024-11-13 22:13:17.505540,P4kistaN,475,Win

2024-11-13 22:13:33.540459,heijyz,250,Lose

2024-11-13 22:13:41.798464,lisbonman,488,Win

2024-11-13 22:14:05.774006,sengo00,2000,Lose

2024-11-13 22:14:29.540242,rodrig04p,156,Lose

2024-11-13 22:15:19.805079,braxiris,165,Win

2024-11-13 22:15:29.495974,El_Pipow,720,Win

2024-11-13 22:15:30.178484,Bets closed

2024-11-14 18:10:52.636967,New bet

2024-11-14 18:11:33.767987,kingfr9pegada,4119,Lose

2024-11-14 18:11:36.963724,miguelapcastro,15,Win

2024-11-14 18:11:49.287217,bjorn_vk,200,Win

2024-11-14 18:11:50.230368,coimbraaa__,580,Lose

2024-11-14 18:11:52.560664,rui_ferreira_89,135,Win

2024-11-14 18:11:54.654598,peixecozido,40,Lose

2024-11-14 18:11:54.681447,corre1a_77,100,Win

2024-11-14 18:11:56.718567,matay_boyz,140,Win

2024-11-14 18:11:59.531101,saguchii,85,Win

2024-11-14 18:12:03.140778,atunees35,10,Win

2024-11-14 18:12:30.924145,luisguerra,200,Lose

2024-11-14 18:12:42.490216,riskasolendas,10,Lose

2024-11-14 18:12:46.034322,franciscomtm,15,Win

2024-11-14 18:13:08.154287,joaomsk007,95,Win

2024-11-14 18:13:16.902685,Seco_JR,655,Win

2024-11-14 18:13:26.259869,cesarvides77,300,Win

2024-11-14 18:13:35.641812,SirGlacial,287,Lose

2024-11-14 18:13:40.199975,AllMightyMika,500,Lose

2024-11-14 18:13:55.903723,pedroch71210,141,Win

2024-11-14 18:14:16.254876,renazbizt,1000,Lose

2024-11-14 18:14:31.921145,mota123321,500,Lose

2024-11-14 18:14:45.404760,ochico27,135,Win

2024-11-14 18:14:47.096645,dinis_gui,85,Win

2024-11-14 18:14:57.077209,caldas666,50,Win

2024-11-14 18:14:58.036501,mauricio29076,50,Lose

2024-11-14 18:15:15.064730,taydodrill,65,Win

2024-11-14 18:15:18.838064,airtonrebelotn11,500,Lose

2024-11-14 18:15:19.329917,P4kistaN,300,Win

2024-11-14 18:15:37.448248,V1uvaNegra,200,Win

2024-11-14 18:15:52.787139,Bets closed

2024-11-14 18:52:50.202570,"Win" won the contest "Aposta no resultado do próximo jogo do Runah" with 63.33% of all bets and 37.95% of the total pot!

2024-11-14 18:52:50.202570,Win,63.33,37.95

2024-11-14 18:55:30.816865,New bet

2024-11-14 18:55:49.135571,camile
2024,5000,Win

2024-11-14 18:56:02.824014,renazbizt,1000,Lose

2024-11-14 18:56:15.953502,marinheiro812,218,Win

2024-11-14 18:56:19.556977,dav2k17,405,Win

2024-11-14 18:56:20.203510,miguelapcastro,6,Win

2024-11-14 18:56:29.285277,TMBernardino,1500,Win

2024-11-14 18:56:32.469232,corre1a_77,209,Win

2024-11-14 18:56:42.017818,rdf__x,500,Win

2024-11-14 18:56:51.653940,Tronicki,965,Win

2024-11-14 18:57:04.193889,matrix1830,2075,Lose

2024-11-14 18:57:09.060605,franciscomtm,44,Lose

2024-11-14 18:57:10.672389,joaomsk007,275,Win

2024-11-14 18:57:30.090841,vallets18,740,Win

2024-11-14 18:57:38.359813,AllMightyMika,590,Lose

2024-11-14 18:57:54.346128,B1g0ds,1500,Lose

2024-11-14 18:58:17.504945,joaorjr03,235,Lose

2024-11-14 18:58:43.145555,pedrocarvalho_07,414,Lose

2024-11-14 18:58:43.608837,jjcc152,15,Win

2024-11-14 18:59:04.890187,P4kistaN,300,Win

2024-11-14 18:59:09.580817,sengo00,2408,Lose

2024-11-14 18:59:11.829671,shinchantuga,4500,Lose

2024-11-14 18:59:24.859058,V1uvaNegra,300,Win

2024-11-14 19:00:08.500691,RLp_CS,265,Lose

2024-11-14 19:00:14.253122,salutelex,500,Lose

2024-11-14 19:00:19.564589,mota123321,500,Win

2024-11-14 19:00:21.919416,manoquico,110,Win

2024-11-14 19:00:30.968643,Bets closed

2024-11-14 19:33:32.358593,"Lose" won the contest "Aposta no resultado do próximo jogo do Runah" with 44.44% of all bets and 57.46% of the total pot!

2024-11-14 19:33:32.358593,Lose,44.44,57.46

2024-11-14 19:37:07.484487,New bet

2024-11-14 19:37:38.170720,yStoover,200,Win

2024-11-14 19:38:15.104781,fids18,1238,Lose

2024-11-14 19:38:53.383485,nAD_,250,Win

2024-11-14 19:39:07.522035,xicogs,420,Win

2024-11-14 19:40:19.255133,camile
2024,10000,Win

2024-11-14 19:40:26.343895,renazbizt,1000,Lose

2024-11-14 19:40:32.622171,joaorjr03,558,Lose

2024-11-14 19:40:43.860156,21_vegeta,10,Lose

2024-11-14 19:40:57.303649,corre1a_77,100,Win

2024-11-14 19:40:58.002001,oberns,130,Lose

2024-11-14 19:41:26.700169,goldendeluxz,1786,Win

2024-11-14 19:41:29.839729,yung1339,570,Lose

2024-11-14 19:41:32.613646,lebzera_,1000,Lose

2024-11-14 19:42:05.561923,srmoutas01,120,Win

2024-11-14 19:42:06.910380,El_Pipow,240,Lose

2024-11-14 19:42:07.633591,Bets closed

2024-11-14 20:19:05.987010,"Lose" won the contest "Aposta no resultado do próximo jogo do Runah" with 56.25% of all bets and 32.43% of the total pot!

2024-11-14 20:19:05.987010,Lose,56.25,32.43

2024-11-14 20:39:42.973018,New bet

2024-11-14 20:39:45.736635,camile
2024,9793,Win

2024-11-14 20:40:04.265621,sengo00,3000,Win

2024-11-14 20:40:33.455364,joaomsk007,10,Win

2024-11-14 20:40:37.842875,dinis_gui,299,Win

2024-11-14 20:40:44.122761,matrix1830,2000,Lose

2024-11-14 20:40:45.251199,fids18,2000,Lose

2024-11-14 20:40:45.742883,B1g0ds,3000,Win

2024-11-14 20:40:46.266405,mota123321,1000,Win

2024-11-14 20:40:48.510185,atuasheila,155,Win

2024-11-14 20:41:25.392269,monaveugle,8072,Win

2024-11-14 20:41:54.727822,DeusMarante,15,Lose

2024-11-14 20:42:34.084381,lebzera_,1000,Lose

2024-11-14 20:43:11.224670,atunees35,100,Win

2024-11-14 20:43:56.424425,andrefilipe24,6699,Win

2024-11-14 20:44:01.604483,P4kistaN,1000,Lose

2024-11-14 20:44:06.336985,shinchantuga,5000,Lose

2024-11-14 20:44:15.173221,V1uvaNegra,500,Lose

2024-11-14 20:44:34.081313,simaomacedo,2505,Lose

2024-11-14 20:44:42.340920,El_Pipow,990,Lose

2024-11-14 20:44:43.127726,Bets closed

2024-11-14 21:13:21.555258,Lose,47.37,31.84

2024-11-15 17:21:16.336410,New bet

2024-11-15 17:21:58.171053,kenninzas,630,Win

2024-11-15 17:22:02.821069,jrafaels,58,Win

2024-11-15 17:22:02.824589,xicogs,165,Lose

2024-11-15 17:22:02.835628,Noxoe_,507,Win

2024-11-15 17:22:22.588063,godbrunzz,478,Win

2024-11-15 17:22:23.795047,iRuben,181,Win

2024-11-15 17:22:48.022848,matrix1830,1662,Lose

2024-11-15 17:22:51.140976,Joao21Silva,150,Lose

2024-11-15 17:22:56.944415,diogorsilva04,10,Win

2024-11-15 17:23:07.909546,AllMightyMika,372,Lose

2024-11-15 17:23:17.569939,zzzdjozz,50,Lose

2024-11-15 17:25:01.410015,bjorn_vk,330,Win

2024-11-15 17:25:35.986363,lebzera_,400,Lose

2024-11-15 17:25:48.618227,sirmjjj,1220,Win

2024-11-15 17:25:52.519746,P4kistaN,300,Win

2024-11-15 17:26:17.139966,Bets closed

2024-11-15 18:18:59.967812,New bet

2024-11-15 18:19:24.092882,matrix1830,1208,Lose

2024-11-15 18:19:24.334210,jjcc152,200,Lose

2024-11-15 18:19:47.216553,s1lent_pt,920,Lose

2024-11-15 18:19:55.093726,xicogs,385,Win

2024-11-15 18:20:03.439959,heijyz,658,Win

2024-11-15 18:20:04.424339,martimhml,67,Lose

2024-11-15 18:20:05.917343,atunees35,50,Win

2024-11-15 18:20:07.404370,tiagoferreirapt,360,Lose

2024-11-15 18:20:07.623580,Jbboosdocarago,60,Lose

2024-11-15 18:20:08.889361,fids18,2000,Lose

2024-11-15 18:20:15.000473,RiskoToHigh,100,Win

2024-11-15 18:20:20.962121,Magitek_PT,315,Win

2024-11-15 18:20:37.497821,delta_500_,900,Lose

2024-11-15 18:20:49.799772,manoquico,155,Win

2024-11-15 18:20:50.180694,PeDrOCaLeiA,2168,Win

2024-11-15 18:20:56.857828,marinheiro812,110,Win

2024-11-15 18:20:56.873053,bjorn_vk,300,Win

2024-11-15 18:21:09.267815,monaveugle,165,Win

2024-11-15 18:21:30.476874,SousaKw,340,Lose

2024-11-15 18:21:30.879173,joaomsk007,10,Win

2024-11-15 18:22:14.051518,renazbizt,300,Win

2024-11-15 18:22:20.219095,Dkaos94,110,Lose

2024-11-15 18:23:30.114592,V1uvaNegra,300,Win

2024-11-15 18:23:48.064762,mota123321,1000,Win

2024-11-15 18:23:57.305916,pedroch71210,106,Win

2024-11-15 18:24:00.125315,Bets closed

2024-11-15 19:14:47.880295,Win,61.54,56.01

2024-11-15 19:28:40.824064,New bet

2024-11-15 19:29:03.585734,camile60,5000,Win

2024-11-15 19:29:12.964959,renazbizt,1000,Lose

2024-11-15 19:29:21.609844,Hacklason,1055,Lose

2024-11-15 19:30:00.912539,ggluis103,900,Win

2024-11-15 19:30:01.996191,jjcc152,100,Lose

2024-11-15 19:30:04.687841,fids18,2000,Lose

2024-11-15 19:30:09.921279,nAD_,150,Lose

2024-11-15 19:30:25.780796,Minex1337,50,Win

2024-11-15 19:30:34.169544,avnerlock,900,Lose

2024-11-15 19:30:35.690051,matrix1830,2105,Lose

2024-11-15 19:30:55.127272,fear__04,205,Lose

2024-11-15 19:31:19.104763,manoquico,80,Lose

2024-11-15 19:31:22.969985,PeDrOCaLeiA,500,Lose

2024-11-15 19:31:40.048787,lebzera_,1000,Lose

2024-11-15 19:31:49.447896,Acnodem,100,Win

2024-11-15 19:31:53.081741,ochico27,386,Lose

2024-11-15 19:31:55.963089,xicogs,777,Win

2024-11-15 19:32:34.762127,wiseee9,260,Lose

2024-11-15 19:33:00.819630,V1uvaNegra,300,Win

2024-11-15 19:33:04.267863,AllMightyMika,600,Win

2024-11-15 19:33:08.564833,P4kistaN,300,Lose

2024-11-15 19:33:28.645516,Joao21Silva,150,Lose

2024-11-15 19:33:40.989875,Bets closed

2024-11-15 20:21:29.151662,Lose,68.18,56.88

2024-11-15 20:33:24.638387,New bet

2024-11-15 20:33:34.853032,camile60,7000,Win

2024-11-15 20:33:44.891281,renazbizt,1900,Lose

2024-11-15 20:34:24.370500,joaotss1,105,Win

2024-11-15 20:34:37.401071,PeDrOCaLeiA,500,Win

2024-11-15 20:34:56.814105,matrix1830,2000,Lose

2024-11-15 20:36:28.761380,Magitek_PT,772,Win

2024-11-15 20:36:49.117029,ghost_hawk20,100,Lose

2024-11-15 20:36:50.000079,marinheiro812,267,Lose

2024-11-15 20:37:21.020908,fids18,2500,Win

2024-11-15 20:37:40.323698,vallets18,100,Win

2024-11-15 20:37:52.292618,P4kistaN,300,Lose

2024-11-15 20:38:20.369883,ochico27,284,Win

2024-11-15 20:38:24.348795,V1uvaNegra,200,Lose

2024-11-15 20:38:24.900829,Bets closed

2024-11-15 21:14:39.297082,Win,53.85,70.26

2024-11-16 18:42:58.740144,New bet

2024-11-16 18:43:58.197857,peixecozido,45,Lose

2024-11-16 18:44:16.251976,fmac9,1000,Win

2024-11-16 18:44:18.945495,bjorn_vk,200,Win

2024-11-16 18:44:40.492491,TMBernardino,9094,Win

2024-11-16 18:44:50.780009,63tiago,950,Win

2024-11-16 18:44:56.523479,ruben_silva25,100,Lose

2024-11-16 18:45:03.186492,kazocas,1967,Lose

2024-11-16 18:45:09.953281,fids18,2000,Win

2024-11-16 18:45:10.315632,renazbizt,1000,Lose

2024-11-16 18:45:18.974468,martimhml,120,Win

2024-11-16 18:45:20.309374,PeDrOCaLeiA,500,Win

